node_id,timestamp_usec,event,term,leader_id,value
0,50945760330,heartbeat,14,2,162035
0,50945812911,heartbeat,14,2,52577
0,50945886311,heartbeat,14,2,73393
0,50945990118,heartbeat,14,2,103799
0,50946012706,heartbeat,14,2,22603
0,50946083879,heartbeat,14,2,71172
0,50946134110,heartbeat,14,2,50233
0,50946266050,heartbeat,14,2,131944
0,50946318540,heartbeat,14,2,52484
0,50946397169,heartbeat,14,2,78626
0,50946526679,heartbeat,14,2,129485
0,50946626172,heartbeat,14,2,99518
0,50946657690,heartbeat,14,2,31520
0,50946720942,heartbeat,14,2,63252
0,50946728639,heartbeat,14,2,7707
0,50946777929,heartbeat,14,2,49281
0,50946900074,heartbeat,14,2,122083
0,50946950845,heartbeat,14,2,50833
0,50947005031,heartbeat,14,2,54182
0,50947026162,heartbeat,14,2,21136
0,50947102469,heartbeat,14,2,76308
0,50947150967,heartbeat,14,2,48494
0,50947156870,heartbeat,14,2,5918
0,50947204347,heartbeat,14,2,47463
0,50947253917,heartbeat,14,2,49572
0,50947379447,heartbeat,14,2,125529
0,50947430837,heartbeat,14,2,51403
0,50947506530,heartbeat,14,2,75678
0,50947633449,heartbeat,14,2,126923
0,50947701379,heartbeat,14,2,67927
0,50947752120,heartbeat,14,2,50743
0,50947760820,heartbeat,14,2,8719
0,50947801299,heartbeat,14,2,40454
0,50947853351,heartbeat,14,2,52056
0,50947979199,heartbeat,14,2,125851
0,50948031102,heartbeat,14,2,51899
0,50948105412,heartbeat,14,2,74313
0,50948279376,heartbeat,14,2,173965
0,50948382392,heartbeat,14,2,103029
0,50948433193,heartbeat,14,2,50786
0,50948446490,heartbeat,14,2,13290
0,50948481431,heartbeat,14,2,34949
0,50948532435,heartbeat,14,2,50999
0,50948573428,heartbeat,14,2,41009
0,50948707170,heartbeat,14,2,133734
0,50948760330,heartbeat,14,2,53166
0,50948832040,heartbeat,14,2,71671
0,50949006930,heartbeat,14,2,174929
0,50949108382,heartbeat,14,2,101433
0,50949160692,heartbeat,14,2,52307
0,50949172917,heartbeat,14,2,12237
0,50949210642,heartbeat,14,2,37723
0,50949260034,heartbeat,14,2,49365
0,50949298735,heartbeat,14,2,38738
0,50949438459,heartbeat,14,2,139721
0,50949489099,heartbeat,14,2,50636
0,50949566975,heartbeat,14,2,77870
0,50949693636,heartbeat,14,2,126668
0,50949758971,heartbeat,14,2,65326
0,50949811325,heartbeat,14,2,52357
0,50949821366,heartbeat,14,2,10038
0,50949860367,heartbeat,14,2,39007
0,50949911236,heartbeat,14,2,50869
0,50950036096,heartbeat,14,2,124860
0,50950088462,heartbeat,14,2,52365
0,50950162240,heartbeat,14,2,73780
0,50950335469,heartbeat,14,2,173229
0,50950437029,heartbeat,14,2,101555
0,50950488316,heartbeat,14,2,51293
0,50950501511,heartbeat,14,2,13199
0,50950537663,heartbeat,14,2,36142
0,50950587791,heartbeat,14,2,50130
0,50950627920,heartbeat,14,2,40129
0,50950762785,heartbeat,14,2,134872
0,50950813724,heartbeat,14,2,50935
0,50950888572,heartbeat,14,2,74840
0,50951022268,heartbeat,14,2,133706
0,50951124247,heartbeat,14,2,101976
0,50951174308,heartbeat,14,2,50062
0,50951189708,heartbeat,14,2,15402
0,50951224311,heartbeat,14,2,34600
0,50951275130,heartbeat,14,2,50820
0,50951401540,heartbeat,14,2,126412
0,50951453311,heartbeat,14,2,51768
0,50951528730,heartbeat,14,2,75418
0,50951634620,heartbeat,14,2,105893
0,50951655712,heartbeat,14,2,21090
0,50951722795,heartbeat,14,2,67082
0,50951773751,heartbeat,14,2,50946
0,50951899508,heartbeat,14,2,125768
0,50951951776,heartbeat,14,2,52254
0,50952026787,heartbeat,14,2,75010
0,50952158599,heartbeat,14,2,131827
0,50952260708,heartbeat,14,2,102106
0,50952312684,heartbeat,14,2,51972
0,50952327270,heartbeat,14,2,14595
0,50952362451,heartbeat,14,2,35181
0,50952412908,heartbeat,14,2,50456
0,50952539300,heartbeat,14,2,126397
0,50952592368,heartbeat,14,2,53064
0,50952665663,heartbeat,14,2,73293
0,50952773776,heartbeat,14,2,108112
0,50952791705,heartbeat,14,2,17928
0,50952861359,heartbeat,14,2,69658
0,50952910245,heartbeat,14,2,48881
0,50953037783,heartbeat,14,2,127539
0,50953089027,heartbeat,14,2,51247
0,50953165750,heartbeat,14,2,76714
0,50953297621,heartbeat,14,2,131881
0,50953398773,heartbeat,14,2,101151
0,50953449109,heartbeat,14,2,50331
0,50953468784,heartbeat,14,2,19679
0,50953499225,heartbeat,14,2,30443
0,50953550662,heartbeat,14,2,51436
0,50953678809,heartbeat,14,2,128150
0,50953730021,heartbeat,14,2,51208
0,50953781477,heartbeat,14,2,51457
0,50953808118,heartbeat,14,2,26641
0,50953881200,heartbeat,14,2,73080
0,50953929648,heartbeat,14,2,48451
0,50953932130,heartbeat,14,2,2478
0,50954057381,heartbeat,14,2,125262
0,50954109380,heartbeat,14,2,51991
0,50954182968,heartbeat,14,2,73588
0,50954308562,heartbeat,14,2,125594
0,50954378754,heartbeat,14,2,70192
0,50954429524,heartbeat,14,2,50767
0,50954434005,heartbeat,14,2,4499
0,50954478858,heartbeat,14,2,44840
0,50954529921,heartbeat,14,2,51062
0,50954654605,heartbeat,14,2,124689
0,50954705893,heartbeat,14,2,51281
0,50954780581,heartbeat,14,2,74689
0,50954904930,heartbeat,14,2,124344
0,50954976045,heartbeat,14,2,71095
0,50955027584,heartbeat,14,2,51564
0,50955030916,heartbeat,14,2,3351
0,50955076728,heartbeat,14,2,45791
0,50955127868,heartbeat,14,2,51142
0,50955256048,heartbeat,14,2,128153
0,50955307860,heartbeat,14,2,51836
0,50955385088,heartbeat,14,2,77229
0,50955515607,heartbeat,14,2,130520
0,50955617185,heartbeat,14,2,101580
0,50955669813,heartbeat,14,2,52627
0,50955685089,heartbeat,14,2,15277
0,50955718723,heartbeat,14,2,33633
0,50955770307,heartbeat,14,2,51586
0,50955896221,heartbeat,14,2,125908
0,50955947932,heartbeat,14,2,51714
0,50956024685,heartbeat,14,2,76755
0,50956196501,heartbeat,14,2,171815
0,50956249031,heartbeat,14,2,52525
0,50956300185,heartbeat,14,2,51159
0,50956368064,heartbeat,14,2,67879
0,50956368126,heartbeat,14,2,89
0,50956526304,heartbeat,14,2,158159
0,50956579559,heartbeat,14,2,53248
0,50956652257,heartbeat,14,2,72697
0,50956825850,heartbeat,14,2,173595
0,50956928820,heartbeat,14,2,102958
0,50956977985,heartbeat,14,2,49170
0,50956994250,heartbeat,14,2,16279
0,50957029635,heartbeat,14,2,35376
0,50957081179,heartbeat,14,2,51542
0,50957121864,heartbeat,14,2,40687
0,50957254748,heartbeat,14,2,132889
0,50957306867,heartbeat,14,2,52113
0,50957379809,heartbeat,14,2,72934
0,50957504904,heartbeat,14,2,125100
0,50957574624,heartbeat,14,2,69723
0,50957625720,heartbeat,14,2,51096
0,50957630119,heartbeat,14,2,4416
0,50957676194,heartbeat,14,2,46059
0,50957726837,heartbeat,14,2,50636
0,50957851937,heartbeat,14,2,125109
0,50957902751,heartbeat,14,2,50813
0,50957977330,heartbeat,14,2,74578
0,50958111001,heartbeat,14,2,133668
0,50958214226,heartbeat,14,2,103228
0,50958265385,heartbeat,14,2,51153
0,50958277548,heartbeat,14,2,12165
0,50958312734,heartbeat,14,2,35190
0,50958363710,heartbeat,14,2,50976
0,50958489290,heartbeat,14,2,125584
0,50958541334,heartbeat,14,2,52041
0,50958591028,heartbeat,14,2,49684
0,50958615495,heartbeat,14,2,24476
0,50958692996,heartbeat,14,2,77501
0,50958740870,heartbeat,14,2,47873
0,50958743670,heartbeat,14,2,2822
0,50958794653,heartbeat,14,2,50960
0,50958866047,heartbeat,14,2,71394
0,50958866107,heartbeat,14,2,89
0,50959051992,heartbeat,14,2,185860
0,50959230094,heartbeat,14,2,178104
0,50959249384,heartbeat,14,2,19293
0,50959283491,heartbeat,14,2,34101
0,50959357854,heartbeat,14,2,74363
0,50959357912,heartbeat,14,2,85
0,50959432168,heartbeat,14,2,74229
0,50959558982,heartbeat,14,2,126804
0,50959610134,heartbeat,14,2,51142
0,50959686645,heartbeat,14,2,76513
0,50959817922,heartbeat,14,2,131275
0,50959869404,heartbeat,14,2,51484
0,50959920965,heartbeat,14,2,51553
0,50959987676,heartbeat,14,2,66707
0,50959987765,heartbeat,14,2,142
0,50960146498,heartbeat,14,2,158697
0,50960198497,heartbeat,14,2,51990
0,50960272574,heartbeat,14,2,74082
0,50960446590,heartbeat,14,2,174013
0,50960497779,heartbeat,14,2,51188
0,50960549581,heartbeat,14,2,51819
0,50960614261,heartbeat,14,2,64680
0,50960614327,heartbeat,14,2,96
0,50960772681,heartbeat,14,2,158344
0,50960823857,heartbeat,14,2,51157
0,50960898140,heartbeat,14,2,74279
0,50961031915,heartbeat,14,2,133782
0,50961133753,heartbeat,14,2,101838
0,50961184056,heartbeat,14,2,50273
0,50961197219,heartbeat,14,2,13200
0,50961234487,heartbeat,14,2,37262
0,50961286223,heartbeat,14,2,51735
0,50961410112,heartbeat,14,2,123895
0,50961461351,heartbeat,14,2,51232
0,50961512311,heartbeat,14,2,50959
0,50961534627,heartbeat,14,2,22320
0,50961614074,heartbeat,14,2,79444
0,50961660194,heartbeat,14,2,46120
0,50961784690,heartbeat,14,2,124498
0,50961876816,heartbeat,14,2,92121
0,50961908907,heartbeat,14,2,32086
0,50961971335,heartbeat,14,2,62434
0,50962023368,heartbeat,14,2,52034
0,50962149895,heartbeat,14,2,126548
0,50962201991,heartbeat,14,2,52076
0,50962276861,heartbeat,14,2,74872
0,50962409664,heartbeat,14,2,132800
0,50962511051,heartbeat,14,2,101389
0,50962562620,heartbeat,14,2,51566
0,50962579935,heartbeat,14,2,17323
0,50962613065,heartbeat,14,2,33123
0,50962663641,heartbeat,14,2,50575
0,50962790671,heartbeat,14,2,127037
0,50962842885,heartbeat,14,2,52207
0,50962891345,heartbeat,14,2,48461
0,50962918665,heartbeat,14,2,27323
0,50962993234,heartbeat,14,2,74559
0,50963042690,heartbeat,14,2,49463
0,50963042770,heartbeat,14,2,107
0,50963167242,heartbeat,14,2,124450
0,50963219716,heartbeat,14,2,52472
0,50963292781,heartbeat,14,2,73065
0,50963426378,heartbeat,14,2,133596
0,50963525975,heartbeat,14,2,99597
0,50963577891,heartbeat,14,2,51907
0,50963593339,heartbeat,14,2,15457
0,50963628985,heartbeat,14,2,35645
0,50963679953,heartbeat,14,2,50969
0,50963807500,heartbeat,14,2,127539
0,50963858831,heartbeat,14,2,51337
0,50963911675,heartbeat,14,2,52844
0,50963934927,heartbeat,14,2,23224
0,50964009491,heartbeat,14,2,74590
0,50964038314,heartbeat,14,2,28817
0,50964059395,heartbeat,14,2,21091
0,50964186099,heartbeat,14,2,126710
0,50964239319,heartbeat,14,2,53216
0,50964312177,heartbeat,14,2,72855
0,50964485786,heartbeat,14,2,173610
0,50964586987,heartbeat,14,2,101200
0,50964638175,heartbeat,14,2,51187
0,50964654691,heartbeat,14,2,16516
0,50964687343,heartbeat,14,2,32653
0,50964738875,heartbeat,14,2,51532
0,50964782539,heartbeat,14,2,43663
0,50964914063,heartbeat,14,2,131532
0,50964965346,heartbeat,14,2,51276
0,50965039722,heartbeat,14,2,74377
0,50965173673,heartbeat,14,2,133953
0,50965275169,heartbeat,14,2,101491
0,50965325950,heartbeat,14,2,50785
0,50965341425,heartbeat,14,2,15474
0,50965375339,heartbeat,14,2,33915
0,50965426699,heartbeat,14,2,51319
0,50965554166,heartbeat,14,2,127513
0,50965604885,heartbeat,14,2,50713
0,50965657804,heartbeat,14,2,52915
0,50965682025,heartbeat,14,2,24222
0,50965756305,heartbeat,14,2,74282
0,50965805977,heartbeat,14,2,49670
0,50965807170,heartbeat,14,2,1195
0,50965932219,heartbeat,14,2,125053
0,50965984460,heartbeat,14,2,52238
0,50966057509,heartbeat,14,2,73042
0,50966191276,heartbeat,14,2,133775
0,50966291655,heartbeat,14,2,100365
0,50966316813,heartbeat,14,2,25170
0,50966387470,heartbeat,14,2,70658
0,50966392954,heartbeat,14,2,5499
0,50966442166,heartbeat,14,2,49186
0,50966494549,heartbeat,14,2,52393
0,50966544356,heartbeat,14,2,49806
0,50966567608,heartbeat,14,2,23252
0,50966711270,heartbeat,14,2,143664
0,50966811787,heartbeat,14,2,100516
0,50966863048,heartbeat,14,2,51257
0,50966881896,heartbeat,14,2,18853
0,50966914933,heartbeat,14,2,33035
0,50966964405,heartbeat,14,2,49472
0,50967094556,heartbeat,14,2,130151
0,50967146212,heartbeat,14,2,51656
0,50967223162,heartbeat,14,2,76963
0,50967353112,heartbeat,14,2,129940
0,50967454492,heartbeat,14,2,101372
0,50967505156,heartbeat,14,2,50666
0,50967524907,heartbeat,14,2,19755
0,50967554287,heartbeat,14,2,29383
0,50967605263,heartbeat,14,2,50971
0,50967729457,heartbeat,14,2,124202
0,50967780374,heartbeat,14,2,50910
0,50967831346,heartbeat,14,2,50971
0,50967858059,heartbeat,14,2,26715
0,50967932417,heartbeat,14,2,74355
0,50967982581,heartbeat,14,2,50162
0,50967983790,heartbeat,14,2,1213
0,50968108119,heartbeat,14,2,124337
0,50968159523,heartbeat,14,2,51388
0,50968233691,heartbeat,14,2,74176
0,50968358400,heartbeat,14,2,124710
0,50968429950,heartbeat,14,2,71550
0,50968478735,heartbeat,14,2,48784
0,50968484404,heartbeat,14,2,5669
0,50968531686,heartbeat,14,2,47282
0,50968581180,heartbeat,14,2,49496
0,50968704433,heartbeat,14,2,123257
0,50968755625,heartbeat,14,2,51185
0,50968829053,heartbeat,14,2,73429
0,50969003683,heartbeat,14,2,174632
0,50969105079,heartbeat,14,2,101396
0,50969155023,heartbeat,14,2,49936
0,50969169397,heartbeat,14,2,14384
0,50969206804,heartbeat,14,2,37405
0,50969256551,heartbeat,14,2,49744
0,50969294503,heartbeat,14,2,37936
0,50969433795,heartbeat,14,2,139314
0,50969484384,heartbeat,14,2,50585
0,50969559558,heartbeat,14,2,75174
0,50969684499,heartbeat,14,2,124941
0,50969754228,heartbeat,14,2,69729
0,50969805355,heartbeat,14,2,51126
0,50969809972,heartbeat,14,2,4628
0,50969855979,heartbeat,14,2,45998
0,50969906493,heartbeat,14,2,50514
0,50970029374,heartbeat,14,2,122874
0,50970082098,heartbeat,14,2,52727
0,50970154363,heartbeat,14,2,72268
0,50970289179,heartbeat,14,2,134814
0,50970390600,heartbeat,14,2,101422
0,50970440554,heartbeat,14,2,49945
0,50970457312,heartbeat,14,2,16767
0,50970492907,heartbeat,14,2,35594
0,50970543411,heartbeat,14,2,50505
0,50970674272,heartbeat,14,2,130868
0,50970726073,heartbeat,14,2,51793
0,50970802602,heartbeat,14,2,76528
0,50970933869,heartbeat,14,2,131271
0,50970984963,heartbeat,14,2,51106
0,50971036668,heartbeat,14,2,51690
0,50971104764,heartbeat,14,2,68097
0,50971104820,heartbeat,14,2,84
0,50971258054,heartbeat,14,2,153207
0,50971311408,heartbeat,14,2,53356
0,50971383253,heartbeat,14,2,71841
0,50971558421,heartbeat,14,2,175169
0,50971610123,heartbeat,14,2,51705
0,50971660914,heartbeat,14,2,50788
0,50971725191,heartbeat,14,2,64280
0,50971725259,heartbeat,14,2,94
0,50971813594,heartbeat,14,2,88273
0,50971850188,heartbeat,14,2,36628
0,50971989661,heartbeat,14,2,139477
0,50972045956,heartbeat,14,2,56291
0,50972116285,heartbeat,14,2,70331
0,50972241347,heartbeat,14,2,125058
0,50972315473,heartbeat,14,2,74126
0,50972366060,heartbeat,14,2,50603
0,50972367264,heartbeat,14,2,1188
0,50972466275,heartbeat,14,2,99012
0,50972591519,heartbeat,14,2,125250
0,50972595894,heartbeat,14,2,4389
0,50972642893,heartbeat,14,2,46979
0,50972717000,heartbeat,14,2,74106
0,50972717063,heartbeat,14,2,93
0,50972794634,heartbeat,14,2,77538
0,50972843567,heartbeat,14,2,48934
0,50973003456,heartbeat,14,2,159884
0,50973103905,heartbeat,14,2,100454
0,50973155832,heartbeat,14,2,51920
0,50973170389,heartbeat,14,2,14567
0,50973206460,heartbeat,14,2,36072
0,50973256390,heartbeat,14,2,49930
0,50973296177,heartbeat,14,2,39786
0,50973431274,heartbeat,14,2,135103
0,50973481788,heartbeat,14,2,50509
0,50973557078,heartbeat,14,2,75289
0,50973730642,heartbeat,14,2,173564
0,50973782374,heartbeat,14,2,51724
0,50973832602,heartbeat,14,2,50231
0,50973897650,heartbeat,14,2,65052
0,50973897713,heartbeat,14,2,92
0,50974056594,heartbeat,14,2,158852
0,50974107461,heartbeat,14,2,50865
0,50974182067,heartbeat,14,2,74610
0,50974305656,heartbeat,14,2,123588
0,50974378127,heartbeat,14,2,72472
0,50974427332,heartbeat,14,2,49204
0,50974430796,heartbeat,14,2,3465
0,50974478345,heartbeat,14,2,47548
0,50974529436,heartbeat,14,2,51087
0,50974660466,heartbeat,14,2,131029
0,50974712083,heartbeat,14,2,51617
0,50974762102,heartbeat,14,2,50025
0,50974788603,heartbeat,14,2,26498
0,50974863781,heartbeat,14,2,75181
0,50974917135,heartbeat,14,2,53354
0,50975072047,heartbeat,14,2,154880
0,50975122385,heartbeat,14,2,50368
0,50975174346,heartbeat,14,2,51962
0,50975248539,heartbeat,14,2,74189
0,50975248619,heartbeat,14,2,112
0,50975398325,heartbeat,14,2,149684
0,50975451978,heartbeat,14,2,53646
0,50975525005,heartbeat,14,2,73028
0,50975625678,heartbeat,14,2,100674
0,50975651542,heartbeat,14,2,25838
0,50975718995,heartbeat,14,2,67477
0,50975769469,heartbeat,14,2,50471
0,50975902609,heartbeat,14,2,133113
0,50975954114,heartbeat,14,2,51538
0,50976032953,heartbeat,14,2,78838
0,50976162277,heartbeat,14,2,129326
0,50976263316,heartbeat,14,2,101036
0,50976314978,heartbeat,14,2,51663
0,50976334680,heartbeat,14,2,19703
0,50976365141,heartbeat,14,2,30460
0,50976416615,heartbeat,14,2,51471
0,50976541370,heartbeat,14,2,124766
0,50976593027,heartbeat,14,2,51649
0,50976669364,heartbeat,14,2,76337
0,50976774633,heartbeat,14,2,105268
0,50976796635,heartbeat,14,2,22002
0,50976863350,heartbeat,14,2,66716
0,50976913794,heartbeat,14,2,50444
0,50977038433,heartbeat,14,2,124635
0,50977088994,heartbeat,14,2,50566
0,50977164064,heartbeat,14,2,75069
0,50977337816,heartbeat,14,2,173737
0,50977439102,heartbeat,14,2,101290
0,50977490172,heartbeat,14,2,51094
0,50977506629,heartbeat,14,2,16458
0,50977539777,heartbeat,14,2,33124
0,50977590174,heartbeat,14,2,50406
0,50977632439,heartbeat,14,2,42261
0,50977765739,heartbeat,14,2,133300
0,50977816590,heartbeat,14,2,50847
0,50977890774,heartbeat,14,2,74188
0,50978025088,heartbeat,14,2,134314
0,50978127925,heartbeat,14,2,102826
0,50978176983,heartbeat,14,2,49077
0,50978194110,heartbeat,14,2,17128
0,50978227636,heartbeat,14,2,33522
0,50978279336,heartbeat,14,2,51698
0,50978407559,heartbeat,14,2,128223
0,50978459749,heartbeat,14,2,52193
0,50978511064,heartbeat,14,2,51291
0,50978536117,heartbeat,14,2,25079
0,50978609222,heartbeat,14,2,73101
0,50978639975,heartbeat,14,2,30754
0,50978659956,heartbeat,14,2,19979
0,50978785682,heartbeat,14,2,125730
0,50978836664,heartbeat,14,2,50979
0,50978911205,heartbeat,14,2,74543
0,50979044983,heartbeat,14,2,133777
0,50979146006,heartbeat,14,2,101019
0,50979197174,heartbeat,14,2,51166
0,50979213760,heartbeat,14,2,16592
0,50979248214,heartbeat,14,2,34453
0,50979298666,heartbeat,14,2,50453
0,50979423138,heartbeat,14,2,124479
0,50979475459,heartbeat,14,2,52312
0,50979548485,heartbeat,14,2,73027
0,50979657364,heartbeat,14,2,108879
0,50979674056,heartbeat,14,2,16694
0,50979744404,heartbeat,14,2,70344
0,50979795145,heartbeat,14,2,50743
0,50979921169,heartbeat,14,2,126026
0,50979974150,heartbeat,14,2,52981
0,50980048661,heartbeat,14,2,74508
0,50980181046,heartbeat,14,2,132389
0,50980281613,heartbeat,14,2,100565
0,50980334035,heartbeat,14,2,52420
0,50980351960,heartbeat,14,2,17927
0,50980383398,heartbeat,14,2,31440
0,50980434574,heartbeat,14,2,51174
0,50980559977,heartbeat,14,2,125398
0,50980610704,heartbeat,14,2,50731
0,50980662311,heartbeat,14,2,51608
0,50980685945,heartbeat,14,2,23634
0,50980763162,heartbeat,14,2,77215
0,50980811909,heartbeat,14,2,48748
0,50980812221,heartbeat,14,2,310
0,50980862313,heartbeat,14,2,50094
0,50980936948,heartbeat,14,2,74635
0,50980937004,heartbeat,14,2,84
0,50981122226,heartbeat,14,2,185194
0,50981299091,heartbeat,14,2,176862
0,50981319059,heartbeat,14,2,19970
0,50981351415,heartbeat,14,2,32359
0,50981425068,heartbeat,14,2,73637
0,50981425143,heartbeat,14,2,116
0,50981502279,heartbeat,14,2,77110
0,50981626841,heartbeat,14,2,124566
0,50981677605,heartbeat,14,2,50761
0,50981751985,heartbeat,14,2,74379
0,50981885845,heartbeat,14,2,133862
0,50981936728,heartbeat,14,2,50882
0,50981987738,heartbeat,14,2,51006
0,50982053142,heartbeat,14,2,65404
0,50982053197,heartbeat,14,2,86
0,50982214459,heartbeat,14,2,161250
0,50982266351,heartbeat,14,2,51876
0,50982341179,heartbeat,14,2,74826
0,50982442216,heartbeat,14,2,101037
0,50982466500,heartbeat,14,2,24287
0,50982536382,heartbeat,14,2,69876
0,50982586413,heartbeat,14,2,50035
0,50982712265,heartbeat,14,2,125857
0,50982762922,heartbeat,14,2,50647
0,50982839486,heartbeat,14,2,76567
0,50983011879,heartbeat,14,2,172396
0,50983113250,heartbeat,14,2,101368
0,50983163478,heartbeat,14,2,50227
0,50983179950,heartbeat,14,2,16470
0,50983216136,heartbeat,14,2,36191
0,50983265161,heartbeat,14,2,49026
0,50983309043,heartbeat,14,2,43898
0,50983443789,heartbeat,14,2,134732
0,50983496040,heartbeat,14,2,52201
0,50983572181,heartbeat,14,2,76190
0,50983704424,heartbeat,14,2,132235
0,50983805270,heartbeat,14,2,100853
0,50983857426,heartbeat,14,2,52150
0,50983876314,heartbeat,14,2,18891
0,50983906738,heartbeat,14,2,30427
0,50983958204,heartbeat,14,2,51467
0,50984087941,heartbeat,14,2,129742
0,50984138784,heartbeat,14,2,50832
0,50984215772,heartbeat,14,2,76973
0,50984387424,heartbeat,14,2,171673
