node_id,timestamp_usec,event,term,leader_id,value
1,79434625492,heartbeat,27,0,40136
1,79434741694,heartbeat,27,0,116204
1,79434810250,heartbeat,27,0,68529
1,79434855093,heartbeat,27,0,44867
1,79434859324,heartbeat,27,0,4233
1,79434956448,heartbeat,27,0,97124
1,79435081427,heartbeat,27,0,124987
1,79435132979,heartbeat,27,0,51548
1,79435204719,heartbeat,27,0,71736
1,79435326424,heartbeat,27,0,121697
1,79435353003,heartbeat,27,0,26585
1,79435403765,heartbeat,27,0,50765
1,79435448895,heartbeat,27,0,45127
1,79435504774,heartbeat,27,0,55880
1,79435622512,heartbeat,27,0,117735
1,79435663371,heartbeat,27,0,40863
1,79435674572,heartbeat,27,0,11197
1,79435742812,heartbeat,27,0,68240
1,79435742875,heartbeat,27,0,99
1,79435824518,heartbeat,27,0,81611
1,79435943241,heartbeat,27,0,118727
1,79435982687,heartbeat,27,0,39439
1,79435995176,heartbeat,27,0,12478
1,79436062728,heartbeat,27,0,67566
1,79436180755,heartbeat,27,0,118028
1,79436218090,heartbeat,27,0,37327
1,79436269306,heartbeat,27,0,51220
1,79436299678,heartbeat,27,0,30376
1,79436369678,heartbeat,27,0,69994
1,79436489794,heartbeat,27,0,120126
1,79436530187,heartbeat,27,0,40387
1,79436541448,heartbeat,27,0,11247
1,79436609945,heartbeat,27,0,68513
1,79436610002,heartbeat,27,0,87
1,79436692586,heartbeat,27,0,82552
1,79436824848,heartbeat,27,0,132271
1,79436863762,heartbeat,27,0,38903
1,79436878396,heartbeat,27,0,14633
1,79436951685,heartbeat,27,0,73289
1,79437077326,heartbeat,27,0,125636
1,79437116476,heartbeat,27,0,39161
1,79437149234,heartbeat,27,0,32745
1,79437203698,heartbeat,27,0,54474
1,79437203765,heartbeat,27,0,98
1,79437363266,heartbeat,27,0,159472
1,79437415292,heartbeat,27,0,52020
1,79437424150,heartbeat,27,0,8863
1,79437481782,heartbeat,27,0,57605
1,79437485808,heartbeat,27,0,4058
1,79437566306,heartbeat,27,0,80469
1,79437698638,heartbeat,27,0,132362
1,79437751592,heartbeat,27,0,52963
1,79437824591,heartbeat,27,0,72986
1,79437927356,heartbeat,27,0,102764
1,79437951373,heartbeat,27,0,24016
1,79438023082,heartbeat,27,0,71704
1,79438073878,heartbeat,27,0,50796
1,79438199305,heartbeat,27,0,125433
1,79438250716,heartbeat,27,0,51408
1,79438325567,heartbeat,27,0,74854
1,79438451687,heartbeat,27,0,126116
1,79438470952,heartbeat,27,0,19266
1,79438522563,heartbeat,27,0,51603
1,79438578500,heartbeat,27,0,55944
1,79438578558,heartbeat,27,0,92
1,79438740820,heartbeat,27,0,162236
1,79438778938,heartbeat,27,0,38110
1,79438792737,heartbeat,27,0,13800
1,79438864327,heartbeat,27,0,71589
1,79438864387,heartbeat,27,0,95
1,79438944345,heartbeat,27,0,79906
1,79439063263,heartbeat,27,0,118942
1,79439103848,heartbeat,27,0,40578
1,79439115271,heartbeat,27,0,11422
1,79439183049,heartbeat,27,0,67713
1,79439300975,heartbeat,27,0,117990
1,79439341063,heartbeat,27,0,40093
1,79439391080,heartbeat,27,0,50014
1,79439420299,heartbeat,27,0,29223
1,79439492790,heartbeat,27,0,72485
1,79439613988,heartbeat,27,0,121200
1,79439651498,heartbeat,27,0,37514
1,79439665306,heartbeat,27,0,13795
1,79439735444,heartbeat,27,0,70143
1,79439735511,heartbeat,27,0,106
1,79439817008,heartbeat,27,0,81463
1,79439934699,heartbeat,27,0,117695
1,79439972570,heartbeat,27,0,37867
1,79439987315,heartbeat,27,0,14742
1,79440055153,heartbeat,27,0,67844
1,79440175292,heartbeat,27,0,120142
1,79440213149,heartbeat,27,0,37832
1,79440258508,heartbeat,27,0,45381
1,79440296080,heartbeat,27,0,37508
1,79440358855,heartbeat,27,0,62836
1,79440479008,heartbeat,27,0,120160
1,79440531483,heartbeat,27,0,52473
1,79440531548,heartbeat,27,0,84
1,79440599847,heartbeat,27,0,68275
1,79440599909,heartbeat,27,0,96
1,79440684109,heartbeat,27,0,84147
1,79440802914,heartbeat,27,0,118827
1,79440840072,heartbeat,27,0,37120
1,79440854542,heartbeat,27,0,14500
1,79440919831,heartbeat,27,0,65296
1,79441035976,heartbeat,27,0,116132
1,79441075150,heartbeat,27,0,39177
1,79441124127,heartbeat,27,0,48985
1,79441153349,heartbeat,27,0,29218
1,79441225564,heartbeat,27,0,72223
1,79441344341,heartbeat,27,0,118779
1,79441386421,heartbeat,27,0,42075
1,79441395544,heartbeat,27,0,9105
1,79441463762,heartbeat,27,0,68232
1,79441463825,heartbeat,27,0,100
1,79441547107,heartbeat,27,0,83250
1,79441665232,heartbeat,27,0,118091
1,79441709388,heartbeat,27,0,44179
1,79441717543,heartbeat,27,0,8166
1,79441785171,heartbeat,27,0,67629
1,79441905246,heartbeat,27,0,120069
1,79441944512,heartbeat,27,0,39267
1,79441987435,heartbeat,27,0,42924
1,79442026030,heartbeat,27,0,38599
1,79442088475,heartbeat,27,0,62444
1,79442209011,heartbeat,27,0,120537
1,79442262471,heartbeat,27,0,53458
1,79442262536,heartbeat,27,0,97
1,79442329359,heartbeat,27,0,66765
1,79442329431,heartbeat,27,0,129
1,79442414355,heartbeat,27,0,84891
1,79442546545,heartbeat,27,0,132198
1,79442597552,heartbeat,27,0,50958
1,79442672708,heartbeat,27,0,75182
1,79442773843,heartbeat,27,0,101156
1,79442799038,heartbeat,27,0,25197
1,79442869551,heartbeat,27,0,70508
1,79442920390,heartbeat,27,0,50836
1,79443032889,heartbeat,27,0,112496
1,79443083929,heartbeat,27,0,51038
1,79443151957,heartbeat,27,0,68029
1,79443270875,heartbeat,27,0,118924
1,79443307235,heartbeat,27,0,36359
1,79443357616,heartbeat,27,0,50308
1,79443389972,heartbeat,27,0,32429
1,79443458195,heartbeat,27,0,68226
1,79443590403,heartbeat,27,0,132214
1,79443628324,heartbeat,27,0,37918
1,79443641619,heartbeat,27,0,13299
1,79443716491,heartbeat,27,0,74864
1,79443716562,heartbeat,27,0,102
1,79443793795,heartbeat,27,0,77192
1,79443920221,heartbeat,27,0,126439
1,79443970932,heartbeat,27,0,50710
1,79444046630,heartbeat,27,0,75696
1,79444147138,heartbeat,27,0,100500
1,79444172533,heartbeat,27,0,25409
1,79444242073,heartbeat,27,0,69531
1,79444293221,heartbeat,27,0,51151
1,79444410788,heartbeat,27,0,117564
1,79444461735,heartbeat,27,0,50947
1,79444532676,heartbeat,27,0,70946
1,79444652750,heartbeat,27,0,120063
1,79444683008,heartbeat,27,0,30265
1,79444733821,heartbeat,27,0,50816
1,79444774204,heartbeat,27,0,40380
1,79444834620,heartbeat,27,0,60420
1,79444963070,heartbeat,27,0,128440
1,79445000186,heartbeat,27,0,37125
1,79445014823,heartbeat,27,0,14630
1,79445088463,heartbeat,27,0,73643
1,79445088531,heartbeat,27,0,102
1,79445166002,heartbeat,27,0,77442
1,79445276584,heartbeat,27,0,110586
1,79445319537,heartbeat,27,0,42943
1,79445327452,heartbeat,27,0,7922
1,79445393859,heartbeat,27,0,66402
1,79445509269,heartbeat,27,0,115411
1,79445548501,heartbeat,27,0,39225
1,79445598968,heartbeat,27,0,50476
1,79445626051,heartbeat,27,0,27081
1,79445700156,heartbeat,27,0,74101
1,79445829412,heartbeat,27,0,129109
1,79445866978,heartbeat,27,0,37711
1,79445880600,heartbeat,27,0,13628
1,79445951706,heartbeat,27,0,71104
1,79445951830,heartbeat,27,0,155
1,79446032479,heartbeat,27,0,80614
1,79446146583,heartbeat,27,0,114114
1,79446186330,heartbeat,27,0,39736
1,79446198650,heartbeat,27,0,12323
1,79446266524,heartbeat,27,0,67846
1,79446386580,heartbeat,27,0,120081
1,79446425546,heartbeat,27,0,38965
1,79446469262,heartbeat,27,0,43723
1,79446506675,heartbeat,27,0,37406
1,79446570485,heartbeat,27,0,63810
1,79446702691,heartbeat,27,0,132208
1,79446752301,heartbeat,27,0,49617
1,79446753463,heartbeat,27,0,1185
1,79446829681,heartbeat,27,0,76193
1,79446829742,heartbeat,27,0,94
1,79446903522,heartbeat,27,0,73749
1,79447022605,heartbeat,27,0,119080
1,79447073585,heartbeat,27,0,50981
1,79447145289,heartbeat,27,0,71704
1,79447250337,heartbeat,27,0,105047
1,79447267795,heartbeat,27,0,17473
1,79447345420,heartbeat,27,0,77605
1,79447390335,heartbeat,27,0,44915
1,79447446395,heartbeat,27,0,56061
1,79447496836,heartbeat,27,0,50445
1,79447619371,heartbeat,27,0,122542
1,79447626669,heartbeat,27,0,7319
1,79447670600,heartbeat,27,0,43904
1,79447742495,heartbeat,27,0,71892
1,79447742556,heartbeat,27,0,98
1,79447821957,heartbeat,27,0,79368
1,79447865306,heartbeat,27,0,43348
1,79447992477,heartbeat,27,0,127172
1,79448043507,heartbeat,27,0,51026
1,79448094688,heartbeat,27,0,51182
1,79448159447,heartbeat,27,0,64757
1,79448159512,heartbeat,27,0,102
1,79448310170,heartbeat,27,0,150629
1,79448349765,heartbeat,27,0,39586
1,79448362132,heartbeat,27,0,12368
1,79448429074,heartbeat,27,0,66946
1,79448429147,heartbeat,27,0,106
1,79448512119,heartbeat,27,0,82922
1,79448631940,heartbeat,27,0,119849
1,79448678306,heartbeat,27,0,46354
1,79448684981,heartbeat,27,0,6674
1,79448752371,heartbeat,27,0,67381
1,79448872107,heartbeat,27,0,119737
1,79448909164,heartbeat,27,0,37030
1,79448955055,heartbeat,27,0,45925
1,79448991937,heartbeat,27,0,36889
1,79449057054,heartbeat,27,0,65118
1,79449173488,heartbeat,27,0,116425
1,79449225493,heartbeat,27,0,52015
1,79449234328,heartbeat,27,0,8823
1,79449290550,heartbeat,27,0,56227
1,79449294421,heartbeat,27,0,3875
1,79449375235,heartbeat,27,0,80805
1,79449491755,heartbeat,27,0,116531
1,79449543249,heartbeat,27,0,51487
1,79449608628,heartbeat,27,0,65377
1,79449720134,heartbeat,27,0,111514
1,79449724739,heartbeat,27,0,4606
1,79449814703,heartbeat,27,0,89962
1,79449841561,heartbeat,27,0,26857
1,79449916894,heartbeat,27,0,75334
1,79449958324,heartbeat,27,0,41421
1,79450073746,heartbeat,27,0,115429
1,79450142324,heartbeat,27,0,68572
1,79450188737,heartbeat,27,0,46420
1,79450193067,heartbeat,27,0,4328
1,79450288988,heartbeat,27,0,95925
1,79450412527,heartbeat,27,0,123538
1,79450464129,heartbeat,27,0,51589
1,79450533506,heartbeat,27,0,69389
1,79450654805,heartbeat,27,0,121255
1,79450684145,heartbeat,27,0,29373
1,79450733225,heartbeat,27,0,49091
1,79450776592,heartbeat,27,0,43365
1,79450834751,heartbeat,27,0,58158
1,79450956208,heartbeat,27,0,121453
1,79450992883,heartbeat,27,0,36682
1,79451008514,heartbeat,27,0,15636
1,79451077576,heartbeat,27,0,69054
1,79451077636,heartbeat,27,0,95
1,79451157664,heartbeat,27,0,79979
1,79451274365,heartbeat,27,0,116718
1,79451314630,heartbeat,27,0,40260
1,79451326866,heartbeat,27,0,12244
1,79451391481,heartbeat,27,0,64613
1,79451507237,heartbeat,27,0,115749
1,79451547573,heartbeat,27,0,40344
1,79451596877,heartbeat,27,0,49302
1,79451623662,heartbeat,27,0,26786
1,79451697999,heartbeat,27,0,74340
1,79451828093,heartbeat,27,0,130092
1,79451865718,heartbeat,27,0,37621
1,79451879226,heartbeat,27,0,13516
1,79451955073,heartbeat,27,0,75841
1,79451955171,heartbeat,27,0,128
1,79452030240,heartbeat,27,0,75037
1,79452143205,heartbeat,27,0,112971
1,79452182020,heartbeat,27,0,38805
1,79452195648,heartbeat,27,0,13628
1,79452262800,heartbeat,27,0,67154
1,79452380489,heartbeat,27,0,117689
1,79452419621,heartbeat,27,0,39139
1,79452470530,heartbeat,27,0,50904
1,79452499570,heartbeat,27,0,29039
1,79452572328,heartbeat,27,0,72759
1,79452686598,heartbeat,27,0,114277
1,79452731246,heartbeat,27,0,44644
1,79452737983,heartbeat,27,0,6736
1,79452800903,heartbeat,27,0,62913
1,79452800971,heartbeat,27,0,107
1,79452888306,heartbeat,27,0,87297
1,79453013450,heartbeat,27,0,125155
1,79453057109,heartbeat,27,0,43645
1,79453066086,heartbeat,27,0,8992
1,79453136409,heartbeat,27,0,70317
1,79453258327,heartbeat,27,0,121919
1,79453298668,heartbeat,27,0,40338
1,79453337713,heartbeat,27,0,39048
1,79453380833,heartbeat,27,0,43119
1,79453439124,heartbeat,27,0,58263
1,79453555734,heartbeat,27,0,116635
1,79453606816,heartbeat,27,0,51080
1,79453614703,heartbeat,27,0,7885
1,79453672595,heartbeat,27,0,57892
1,79453676969,heartbeat,27,0,4378
1,79453758436,heartbeat,27,0,81468
1,79453876163,heartbeat,27,0,117735
1,79453928104,heartbeat,27,0,51925
1,79453996489,heartbeat,27,0,68335
1,79454102388,heartbeat,27,0,105960
1,79454116889,heartbeat,27,0,14502
1,79454198322,heartbeat,27,0,81420
1,79454236750,heartbeat,27,0,38441
1,79454300250,heartbeat,27,0,63488
1,79454350859,heartbeat,27,0,50617
1,79454475666,heartbeat,27,0,124790
1,79454481398,heartbeat,27,0,5768
1,79454526734,heartbeat,27,0,45313
1,79454599006,heartbeat,27,0,72279
1,79454599076,heartbeat,27,0,100
1,79454679229,heartbeat,27,0,80125
1,79454721519,heartbeat,27,0,42284
1,79454847391,heartbeat,27,0,125873
1,79454898126,heartbeat,27,0,50708
1,79454949346,heartbeat,27,0,51234
1,79455011217,heartbeat,27,0,61883
1,79455011275,heartbeat,27,0,92
1,79455171293,heartbeat,27,0,159992
1,79455210108,heartbeat,27,0,38810
1,79455223174,heartbeat,27,0,13062
1,79455292937,heartbeat,27,0,69760
1,79455293007,heartbeat,27,0,108
1,79455373776,heartbeat,27,0,80739
1,79455490229,heartbeat,27,0,116457
1,79455527569,heartbeat,27,0,37329
1,79455541650,heartbeat,27,0,14087
1,79455609712,heartbeat,27,0,68055
1,79455727357,heartbeat,27,0,117618
1,79455766029,heartbeat,27,0,38664
1,79455815927,heartbeat,27,0,49937
1,79455846693,heartbeat,27,0,30771
1,79455917246,heartbeat,27,0,70556
1,79456042232,heartbeat,27,0,124981
1,79456078622,heartbeat,27,0,36390
1,79456094414,heartbeat,27,0,15794
1,79456165592,heartbeat,27,0,71176
1,79456165649,heartbeat,27,0,89
1,79456244179,heartbeat,27,0,78422
1,79456360750,heartbeat,27,0,116648
1,79456413276,heartbeat,27,0,52518
1,79456480155,heartbeat,27,0,66884
1,79456588445,heartbeat,27,0,108291
1,79456598661,heartbeat,27,0,10218
1,79456683680,heartbeat,27,0,85012
1,79456717401,heartbeat,27,0,33723
1,79456785198,heartbeat,27,0,67730
1,79456836370,heartbeat,27,0,51221
1,79456966678,heartbeat,27,0,130332
1,79456974894,heartbeat,27,0,8211
1,79457019937,heartbeat,27,0,45043
1,79457091817,heartbeat,27,0,71884
1,79457091879,heartbeat,27,0,93
1,79457170791,heartbeat,27,0,78877
1,79457216131,heartbeat,27,0,45335
1,79457341630,heartbeat,27,0,125502
1,79457392126,heartbeat,27,0,50501
1,79457442878,heartbeat,27,0,50740
1,79457509015,heartbeat,27,0,66151
1,79457509085,heartbeat,27,0,91
1,79457660969,heartbeat,27,0,151864
1,79457701308,heartbeat,27,0,40339
1,79457712654,heartbeat,27,0,11341
1,79457783196,heartbeat,27,0,70537
1,79457783263,heartbeat,27,0,106
1,79457863572,heartbeat,27,0,80275
1,79457993350,heartbeat,27,0,129782
1,79458034151,heartbeat,27,0,40761
1,79458045342,heartbeat,27,0,11230
1,79458119466,heartbeat,27,0,74060
1,79458245701,heartbeat,27,0,126298
1,79458285020,heartbeat,27,0,39317
1,79458317653,heartbeat,27,0,32636
1,79458372396,heartbeat,27,0,54722
1,79458372490,heartbeat,27,0,141
1,79458537925,heartbeat,27,0,165401
1,79458594342,heartbeat,27,0,56420
1,79458596722,heartbeat,27,0,2401
1,79458660848,heartbeat,27,0,64105
1,79458660907,heartbeat,27,0,94
1,79458746600,heartbeat,27,0,85615
1,79458872496,heartbeat,27,0,125949
1,79458924403,heartbeat,27,0,51905
1,79458995020,heartbeat,27,0,70609
1,79459099128,heartbeat,27,0,104101
1,79459118198,heartbeat,27,0,19082
1,79459194324,heartbeat,27,0,76125
1,79459240791,heartbeat,27,0,46465
1,79459296073,heartbeat,27,0,55238
1,79459347655,heartbeat,27,0,51630
1,79459459996,heartbeat,27,0,112334
1,79459465526,heartbeat,27,0,5557
1,79459511442,heartbeat,27,0,45885
1,79459579350,heartbeat,27,0,67915
1,79459579412,heartbeat,27,0,96
1,79459663421,heartbeat,27,0,83975
1,79459698541,heartbeat,27,0,35102
1,79459833483,heartbeat,27,0,134963
1,79459884672,heartbeat,27,0,51180
1,79459935615,heartbeat,27,0,50932
1,79460003229,heartbeat,27,0,67635
1,79460003286,heartbeat,27,0,86
1,79460163330,heartbeat,27,0,160018
1,79460203113,heartbeat,27,0,39780
1,79460215722,heartbeat,27,0,12607
1,79460283216,heartbeat,27,0,67465
1,79460283275,heartbeat,27,0,118
1,79460366722,heartbeat,27,0,83419
1,79460485708,heartbeat,27,0,118985
1,79460526471,heartbeat,27,0,40762
1,79460537789,heartbeat,27,0,11311
1,79460608423,heartbeat,27,0,70642
1,79460730517,heartbeat,27,0,122091
1,79460770007,heartbeat,27,0,39489
1,79460808315,heartbeat,27,0,38308
1,79460854050,heartbeat,27,0,45697
1,79460908208,heartbeat,27,0,54194
1,79461025761,heartbeat,27,0,117561
1,79461078921,heartbeat,27,0,53161
1,79461078983,heartbeat,27,0,79
1,79461146459,heartbeat,27,0,67456
1,79461146518,heartbeat,27,0,89
1,79461231132,heartbeat,27,0,84581
1,79461349948,heartbeat,27,0,118824
1,79461401838,heartbeat,27,0,51882
1,79461469120,heartbeat,27,0,67275
1,79461576268,heartbeat,27,0,107092
1,79461587498,heartbeat,27,0,11194
1,79461671124,heartbeat,27,0,83727
1,79461707187,heartbeat,27,0,36065
1,79461771519,heartbeat,27,0,64324
1,79461821816,heartbeat,27,0,50293
1,79461942087,heartbeat,27,0,120259
1,79461947628,heartbeat,27,0,5563
1,79461994178,heartbeat,27,0,46524
1,79462063001,heartbeat,27,0,68847
1,79462063069,heartbeat,27,0,102
1,79462144740,heartbeat,27,0,81653
1,79462182890,heartbeat,27,0,38135
1,79462314606,heartbeat,27,0,131718
1,79462364111,heartbeat,27,0,49495
1,79462416472,heartbeat,27,0,52385
1,79462484798,heartbeat,27,0,68312
1,79462484858,heartbeat,27,0,90
1,79462634843,heartbeat,27,0,149956
1,79462674686,heartbeat,27,0,39842
1,79462686878,heartbeat,27,0,12191
1,79462754347,heartbeat,27,0,67453
1,79462754413,heartbeat,27,0,112
1,79462837268,heartbeat,27,0,82813
1,79462957341,heartbeat,27,0,120083
1,79462999986,heartbeat,27,0,42643
1,79463010138,heartbeat,27,0,10149
1,79463077947,heartbeat,27,0,67818
1,79463197436,heartbeat,27,0,119490
1,79463236782,heartbeat,27,0,39337
1,79463280954,heartbeat,27,0,44165
1,79463317835,heartbeat,27,0,36890
1,79463382488,heartbeat,27,0,64654
1,79463505947,heartbeat,27,0,123457
1,79463554613,heartbeat,27,0,48671
1,79463556878,heartbeat,27,0,2286
1,79463627466,heartbeat,27,0,70567
1,79463627526,heartbeat,27,0,91
1,79463708238,heartbeat,27,0,80681
1,79463822285,heartbeat,27,0,114045
1,79463873460,heartbeat,27,0,51177
1,79463938525,heartbeat,27,0,65051
1,79464049480,heartbeat,27,0,110963
1,79464055217,heartbeat,27,0,5732
1,79464145516,heartbeat,27,0,90232
1,79464171848,heartbeat,27,0,26386
1,79464246652,heartbeat,27,0,74827
1,79464288431,heartbeat,27,0,41781
1,79464404395,heartbeat,27,0,115957
1,79464472253,heartbeat,27,0,67861
1,79464518523,heartbeat,27,0,46269
1,79464522903,heartbeat,27,0,4387
1,79464616633,heartbeat,27,0,93725
1,79464735411,heartbeat,27,0,118780
1,79464787597,heartbeat,27,0,52183
1,79464852544,heartbeat,27,0,64953
1,79464968409,heartbeat,27,0,115836
1,79465006928,heartbeat,27,0,38540
1,79465057682,heartbeat,27,0,50751
1,79465085631,heartbeat,27,0,27954
1,79465157801,heartbeat,27,0,72160
1,79465280381,heartbeat,27,0,122591
1,79465318251,heartbeat,27,0,37870
1,79465332685,heartbeat,27,0,14441
1,79465403158,heartbeat,27,0,70467
1,79465403223,heartbeat,27,0,98
1,79465483304,heartbeat,27,0,80050
1,79465605856,heartbeat,27,0,122559
1,79465656925,heartbeat,27,0,51059
1,79465728721,heartbeat,27,0,71799
1,79465833665,heartbeat,27,0,104943
1,79465851579,heartbeat,27,0,17913
1,79465929040,heartbeat,27,0,77463
1,79465973619,heartbeat,27,0,44521
1,79466030427,heartbeat,27,0,56868
1,79466081605,heartbeat,27,0,51177
1,79466204579,heartbeat,27,0,122969
1,79466211360,heartbeat,27,0,6786
1,79466256994,heartbeat,27,0,45628
1,79466324993,heartbeat,27,0,68005
1,79466325096,heartbeat,27,0,125
1,79466407908,heartbeat,27,0,82789
1,79466444683,heartbeat,27,0,36776
1,79466578754,heartbeat,27,0,134068
1,79466630528,heartbeat,27,0,51740
1,79466680109,heartbeat,27,0,49611
1,79466740910,heartbeat,27,0,60806
1,79466740969,heartbeat,27,0,90
1,79466899794,heartbeat,27,0,158799
1,79466936810,heartbeat,27,0,37008
1,79466951344,heartbeat,27,0,14555
1,79467022942,heartbeat,27,0,71577
1,79467023000,heartbeat,27,0,93
1,79467102447,heartbeat,27,0,79409
1,79467218944,heartbeat,27,0,116507
1,79467266369,heartbeat,27,0,47440
1,79467271912,heartbeat,27,0,5526
1,79467335596,heartbeat,27,0,63672
1,79467451484,heartbeat,27,0,115900
1,79467491893,heartbeat,27,0,40392
1,79467542544,heartbeat,27,0,50659
1,79467568405,heartbeat,27,0,25868
1,79467643548,heartbeat,27,0,75143
1,79467773491,heartbeat,27,0,129934
1,79467811819,heartbeat,27,0,38337
1,79467825373,heartbeat,27,0,13555
1,79467899598,heartbeat,27,0,74209
1,79467899673,heartbeat,27,0,116
1,79467977312,heartbeat,27,0,77611
1,79468088059,heartbeat,27,0,110700
1,79468127560,heartbeat,27,0,39549
1,79468138871,heartbeat,27,0,11300
1,79468204563,heartbeat,27,0,65704
1,79468320934,heartbeat,27,0,116363
1,79468359920,heartbeat,27,0,38992
1,79468410809,heartbeat,27,0,50881
1,79468437973,heartbeat,27,0,27139
1,79468511774,heartbeat,27,0,73834
1,79468637012,heartbeat,27,0,125252
1,79468674488,heartbeat,27,0,37466
1,79468687990,heartbeat,27,0,13496
1,79468760660,heartbeat,27,0,72670
1,79468760726,heartbeat,27,0,102
1,79468839037,heartbeat,27,0,78281
1,79468950819,heartbeat,27,0,111783
1,79468995353,heartbeat,27,0,44533
1,79469003108,heartbeat,27,0,7772
1,79469064975,heartbeat,27,0,61850
1,79469178856,heartbeat,27,0,113882
1,79469223368,heartbeat,27,0,44513
1,79469273409,heartbeat,27,0,50032
1,79469293687,heartbeat,27,0,20278
1,79469375599,heartbeat,27,0,81860
1,79469498805,heartbeat,27,0,123265
1,79469536773,heartbeat,27,0,37961
1,79469550562,heartbeat,27,0,13792
1,79469620129,heartbeat,27,0,69547
1,79469620188,heartbeat,27,0,113
1,79469702033,heartbeat,27,0,81817
1,79469820130,heartbeat,27,0,118098
1,79469861845,heartbeat,27,0,41707
1,79469872167,heartbeat,27,0,10325
1,79469940809,heartbeat,27,0,68639
1,79470060416,heartbeat,27,0,119604
1,79470099605,heartbeat,27,0,39194
1,79470143745,heartbeat,27,0,44139
1,79470181341,heartbeat,27,0,37591
1,79470246072,heartbeat,27,0,64652
1,79470369154,heartbeat,27,0,123166
1,79470422156,heartbeat,27,0,53004
1,79470422209,heartbeat,27,0,84
1,79470490306,heartbeat,27,0,68065
1,79470490370,heartbeat,27,0,97
1,79470573726,heartbeat,27,0,83326
1,79470688382,heartbeat,27,0,114612
1,79470730855,heartbeat,27,0,42518
1,79470740974,heartbeat,27,0,10120
1,79470805401,heartbeat,27,0,64437
1,79470921169,heartbeat,27,0,115729
1,79470960391,heartbeat,27,0,39249
1,79471011796,heartbeat,27,0,51402
1,79471038325,heartbeat,27,0,26526
1,79471112104,heartbeat,27,0,73787
1,79471232152,heartbeat,27,0,120045
1,79471270003,heartbeat,27,0,37846
1,79471283554,heartbeat,27,0,13547
1,79471352572,heartbeat,27,0,69028
1,79471352630,heartbeat,27,0,87
1,79471435176,heartbeat,27,0,82499
1,79471556588,heartbeat,27,0,121432
1,79471597134,heartbeat,27,0,40538
1,79471608497,heartbeat,27,0,11365
1,79471675528,heartbeat,27,0,67027
1,79471794396,heartbeat,27,0,118867
1,79471831941,heartbeat,27,0,37552
1,79471882801,heartbeat,27,0,50859
1,79471913861,heartbeat,27,0,31061
1,79471984251,heartbeat,27,0,70383
1,79472096282,heartbeat,27,0,112037
