node_id,timestamp_usec,event,term,leader_id,value
1,50893421551,timeout,72,-1,0
1,50893744769,timeout,73,-1,0
1,50894143740,timeout,74,-1,0
1,50894516422,timeout,75,-1,0
1,50894955011,timeout,76,-1,0
1,50895293599,timeout,77,-1,0
1,50895605947,timeout,78,-1,0
1,50896051553,timeout,79,-1,0
1,50896437604,timeout,80,-1,0
1,50896757763,timeout,81,-1,0
1,50897140126,timeout,82,-1,0
1,50897525667,timeout,83,-1,0
1,50897851126,timeout,84,-1,0
1,50898250395,timeout,85,-1,0
1,50898577153,timeout,86,-1,0
1,50898950905,timeout,87,-1,0
1,50899390482,timeout,88,-1,0
1,50899825855,timeout,89,-1,0
1,50900190175,timeout,90,-1,0
1,50900631625,timeout,91,-1,0
1,50901043827,timeout,92,-1,0
1,50901407621,timeout,93,-1,0
1,50902118957,timeout,94,-1,0
1,50902556322,timeout,95,-1,0
1,50903314688,timeout,96,-1,0
1,50903344712,became_follower,98,0,0
1,50903795257,timeout,98,0,0
1,50903795296,became_candidate,98,0,0
1,50904498627,timeout,99,-1,0
1,50904508894,became_follower,101,0,0
1,50904889143,timeout,101,0,0
1,50904889190,became_candidate,101,0,0
1,50905602122,timeout,102,-1,0
1,50905699675,became_follower,104,0,0
1,50906025464,timeout,104,0,0
1,50906025587,became_candidate,104,0,0
1,50906738965,timeout,105,-1,0
1,50906743218,became_follower,107,0,0
1,50907148853,timeout,107,0,0
1,50907148892,became_candidate,107,0,0
1,50907588299,timeout,108,-1,0
1,50907956595,timeout,109,-1,0
1,50908295832,timeout,110,-1,0
1,50908670878,timeout,111,-1,0
1,50909039905,timeout,112,-1,0
1,50909464948,timeout,113,-1,0
1,50909836974,timeout,114,-1,0
1,50910159690,timeout,115,-1,0
1,50910565689,timeout,116,-1,0
1,50910984514,timeout,117,-1,0
1,50911328215,timeout,118,-1,0
1,50911758870,timeout,119,-1,0
1,50912129892,timeout,120,-1,0
1,50912579870,timeout,121,-1,0
1,50913292935,timeout,122,-1,0
1,50913631119,timeout,123,-1,0
1,50913999150,timeout,124,-1,0
1,50914367970,timeout,125,-1,0
1,50914700161,became_follower,127,2,2
1,50915015570,timeout,127,2,0
1,50915015605,became_candidate,127,2,0
1,50915723918,timeout,128,-1,0
1,50916128116,became_follower,130,2,2
1,50916508718,timeout,130,2,0
1,50916508747,became_candidate,130,2,0
1,50917222586,timeout,131,-1,0
1,50917420055,became_follower,133,2,2
1,50917657391,became_follower,134,2,2
1,50918018673,timeout,134,2,0
1,50918018707,became_candidate,134,2,0
1,50918731025,timeout,135,-1,0
1,50919104617,became_follower,137,2,2
1,50919419333,timeout,137,2,0
1,50919419367,became_candidate,137,2,0
1,50920129664,timeout,138,-1,0
1,50920340594,became_follower,140,2,2
1,50920355064,became_follower,141,2,2
1,50920755725,timeout,141,2,0
1,50920755756,became_candidate,141,2,0
1,50921520143,timeout,142,-1,0
1,50921869729,timeout,143,-1,0
1,50922214684,timeout,144,-1,0
1,50922534936,timeout,145,-1,0
1,50922712087,became_follower,147,2,2
1,50923094732,timeout,147,2,0
1,50923094768,became_candidate,147,2,0
1,50923533074,timeout,148,-1,0
1,50923924686,timeout,149,-1,0
1,50924338206,timeout,150,-1,0
1,50924789020,timeout,151,-1,0
1,50925173982,timeout,152,-1,0
1,50925547009,timeout,153,-1,0
1,50925921058,timeout,154,-1,0
1,50926015796,became_follower,156,2,2
1,50926438482,timeout,156,2,0
1,50926438615,became_candidate,156,2,0
1,50926811776,timeout,157,-1,0
1,50927127734,timeout,158,-1,0
1,50927557866,timeout,159,-1,0
1,50928268605,timeout,160,-1,0
1,50928584207,became_follower,162,2,2
1,50928964870,timeout,162,2,0
1,50928964905,became_candidate,162,2,0
1,50929673325,timeout,163,-1,0
1,50929683564,became_follower,165,0,0
1,50930002623,timeout,165,0,0
1,50930002665,became_candidate,165,0,0
1,50930388673,timeout,166,-1,0
1,50930740188,timeout,167,-1,0
1,50931084534,timeout,168,-1,0
1,50931417896,timeout,169,-1,0
1,50931817006,timeout,170,-1,0
1,50932571120,timeout,171,-1,0
1,50932892553,became_follower,173,0,0
1,50933257409,timeout,173,0,0
1,50933257446,became_candidate,173,0,0
1,50933970900,timeout,174,-1,0
1,50934403924,timeout,175,-1,0
1,50935119802,timeout,176,-1,0
1,50935126448,became_follower,178,0,0
1,50935467704,timeout,178,0,0
1,50935467743,became_candidate,178,0,0
1,50935909855,timeout,179,-1,0
1,50936286736,became_follower,181,0,0
1,50936699192,timeout,181,0,0
1,50936699226,became_candidate,181,0,0
1,50937415046,timeout,182,-1,0
1,50937422957,became_follower,184,0,0
1,50937744455,timeout,184,0,0
1,50937744512,became_candidate,184,0,0
1,50938130122,timeout,185,-1,0
1,50938491545,timeout,186,-1,0
1,50938801647,timeout,187,-1,0
1,50939188866,timeout,188,-1,0
1,50939496598,timeout,189,-1,0
1,50939938137,timeout,190,-1,0
1,50940691468,timeout,191,-1,0
1,50941015386,timeout,192,-1,0
1,50941383878,timeout,193,-1,0
1,50942150589,timeout,194,-1,0
1,50942544233,became_follower,196,2,2
1,50942885894,timeout,196,2,0
1,50942885925,became_candidate,196,2,0
1,51649524429,timeout,197,-1,0
1,51649524459,became_candidate,197,-1,0
1,51650283447,timeout,198,-1,0
1,51650709483,timeout,199,-1,0
1,51651462265,timeout,200,-1,0
1,51651879961,timeout,201,-1,0
1,51652300923,timeout,202,-1,0
1,51652524114,became_follower,204,2,2
1,51652761286,became_follower,205,2,2
1,51653065676,timeout,205,2,0
1,51653065712,became_candidate,205,2,0
1,51653866425,timeout,206,-1,0
1,51653876147,became_follower,208,0,0
1,51654247416,became_follower,209,2,2
1,51654571359,timeout,209,2,0
1,51654571409,became_candidate,209,2,0
1,51655320471,timeout,210,-1,0
1,51655325835,became_follower,212,0,0
1,51655726927,timeout,212,0,0
1,51655726971,became_candidate,212,0,0
1,51656519457,timeout,213,-1,0
1,51656676652,became_follower,215,2,2
1,51656680103,became_follower,216,2,2
1,51657018256,timeout,216,2,0
1,51657018294,became_candidate,216,2,0
1,51657770266,timeout,217,-1,0
1,51658175519,timeout,218,-1,0
1,51658578176,timeout,219,-1,0
1,51659013449,timeout,220,-1,0
1,51659399752,timeout,221,-1,0
1,51659764459,became_follower,223,2,2
1,51660129999,timeout,223,2,0
1,51660130030,became_candidate,223,2,0
1,51660930748,timeout,224,-1,0
1,51661239032,timeout,225,-1,0
1,51661642507,timeout,226,-1,0
1,51662086969,timeout,227,-1,0
1,51662502935,became_follower,229,0,0
1,51662864247,timeout,229,0,0
1,51662864294,became_candidate,229,0,0
1,51663215575,timeout,230,-1,0
1,51663533014,timeout,231,-1,0
1,51663925357,timeout,232,-1,0
1,51664346126,timeout,233,-1,0
1,51664668192,timeout,234,-1,0
1,51665037556,timeout,235,-1,0
1,51665401685,timeout,236,-1,0
1,51665758199,timeout,237,-1,0
1,51666136620,timeout,238,-1,0
1,51666517232,timeout,239,-1,0
1,51666952132,timeout,240,-1,0
1,51667293032,timeout,241,-1,0
1,51667737085,timeout,242,-1,0
1,51668171254,timeout,243,-1,0
1,51668604235,timeout,244,-1,0
1,51669001004,timeout,245,-1,0
1,51669449291,timeout,246,-1,0
1,51669830475,timeout,247,-1,0
1,51670244520,timeout,248,-1,0
1,51670671164,timeout,249,-1,0
1,51671088505,timeout,250,-1,0
1,51671489440,timeout,251,-1,0
1,51671947906,timeout,252,-1,0
1,51672275454,timeout,253,-1,0
1,51672660826,timeout,254,-1,0
1,51673024733,timeout,255,-1,0
1,51673404744,timeout,256,-1,0
1,51673840679,timeout,257,-1,0
1,51674226022,timeout,258,-1,0
1,51674674835,timeout,259,-1,0
1,51675039871,timeout,260,-1,0
1,51675462855,timeout,261,-1,0
1,51675847058,timeout,262,-1,0
1,51676196891,timeout,263,-1,0
1,51676508175,timeout,264,-1,0
1,51676902112,timeout,265,-1,0
1,51677700648,timeout,266,-1,0
1,51678073619,timeout,267,-1,0
1,51678458238,timeout,268,-1,0
1,51678873023,timeout,269,-1,0
1,51679626603,timeout,270,-1,0
1,51680045420,timeout,271,-1,0
1,51680850330,timeout,272,-1,0
1,51680863522,became_follower,274,0,0
1,51681206733,timeout,274,0,0
1,51681206781,became_candidate,274,0,0
1,51681651209,timeout,275,-1,0
1,51682032389,became_follower,277,0,0
1,51682351994,timeout,277,0,0
1,51682352090,became_candidate,277,0,0
1,51682770233,timeout,278,-1,0
1,51683188743,became_follower,280,0,0
1,51683555990,timeout,280,0,0
1,51683556095,became_candidate,280,0,0
1,51683944782,timeout,281,-1,0
1,51684358985,became_follower,283,2,2
1,51684753440,timeout,283,2,0
1,51684753483,became_candidate,283,2,0
1,51685503911,timeout,284,-1,0
1,51685512659,became_follower,286,0,0
1,51685861434,timeout,286,0,0
1,51685861589,became_candidate,286,0,0
1,51686296183,timeout,287,-1,0
1,51686713079,timeout,288,-1,0
1,51687106747,timeout,289,-1,0
1,51687825042,timeout,290,-1,0
1,51688075371,became_follower,292,0,0
1,51688203302,became_follower,293,2,2
1,51688546961,timeout,293,2,0
1,51688546995,became_candidate,293,2,0
1,51689336898,timeout,294,-1,0
1,51689343080,became_follower,296,0,0
1,51689675616,timeout,296,0,0
1,51689675654,became_candidate,296,0,0
1,51690055273,timeout,297,-1,0
1,51690508129,timeout,298,-1,0
1,51690875765,timeout,299,-1,0
1,51691289229,timeout,300,-1,0
1,51691994135,timeout,301,-1,0
1,51692243443,became_follower,303,2,2
1,51692286936,became_follower,304,0,0
1,51692682081,timeout,304,0,0
1,51692682113,became_candidate,304,0,0
1,51693437100,timeout,305,-1,0
1,51693802777,became_follower,307,2,2
1,51694139554,timeout,307,2,0
1,51694139585,became_candidate,307,2,0
1,51694936125,timeout,308,-1,0
1,51694940469,became_follower,310,0,0
1,51695280780,timeout,310,0,0
1,51695280819,became_candidate,310,0,0
1,51695705881,timeout,311,-1,0
1,51696128149,became_follower,313,0,0
1,51696503069,became_follower,314,2,2
1,51696862621,timeout,314,2,0
1,51696862653,became_candidate,314,2,0
1,51697606924,timeout,315,-1,0
1,51697815796,became_follower,317,2,2
1,51698203428,timeout,317,2,0
1,51698203459,became_candidate,317,2,0
1,51698997040,timeout,318,-1,0
1,51699002871,became_follower,320,0,0
1,51699339874,became_follower,321,2,2
1,51699714128,timeout,321,2,0
1,51699714157,became_candidate,321,2,0
1,51700477024,timeout,322,-1,0
1,51700483166,became_follower,324,0,0
1,51700787584,became_follower,325,2,2
1,51701105829,timeout,325,2,0
1,51701105882,became_candidate,325,2,0
1,51701947553,timeout,326,-1,0
1,51702269971,timeout,327,-1,0
1,51702672720,timeout,328,-1,0
1,51703026273,timeout,329,-1,0
1,51703485832,timeout,330,-1,0
1,51703851559,timeout,331,-1,0
1,51704254429,became_follower,333,2,2
1,51704572177,timeout,333,2,0
1,51704572208,became_candidate,333,2,0
1,51704981008,timeout,334,-1,0
1,51705324129,timeout,335,-1,0
1,51705754506,timeout,336,-1,0
1,51706167290,timeout,337,-1,0
1,51706287064,became_follower,339,2,2
1,51706676833,timeout,339,2,0
1,51706676864,became_candidate,339,2,0
1,51707095484,became_follower,341,0,0
1,51707447701,became_follower,342,2,2
1,51707836853,timeout,342,2,0
1,51707836900,became_candidate,342,2,0
1,51708295192,timeout,343,-1,0
1,51708676710,timeout,344,-1,0
1,51709103482,timeout,345,-1,0
1,51709515249,timeout,346,-1,0
1,51709907064,timeout,347,-1,0
1,51710316596,timeout,348,-1,0
1,51710624888,timeout,349,-1,0
1,51710990142,timeout,350,-1,0
1,51711410591,timeout,351,-1,0
1,51711735366,timeout,352,-1,0
1,51712084355,timeout,353,-1,0
1,51712470527,timeout,354,-1,0
1,51712884782,timeout,355,-1,0
1,51713283627,timeout,356,-1,0
1,51713587325,timeout,357,-1,0
1,51713997189,timeout,358,-1,0
1,51714432895,timeout,359,-1,0
1,51714810568,timeout,360,-1,0
1,51715264315,timeout,361,-1,0
1,51715704831,timeout,362,-1,0
1,51716547960,timeout,363,-1,0
1,51716872330,became_follower,365,2,2
1,51717276150,timeout,365,2,0
1,51717276183,became_candidate,365,2,0
1,51718081083,timeout,366,-1,0
1,51718086819,became_follower,368,0,0
1,51718429619,timeout,368,0,0
1,51718429662,became_candidate,368,0,0
1,51718780506,timeout,369,-1,0
1,51719085992,timeout,370,-1,0
1,51719434924,timeout,371,-1,0
1,51719871260,timeout,372,-1,0
1,51720319718,timeout,373,-1,0
1,51720737497,timeout,374,-1,0
1,51721114950,became_follower,376,2,2
1,51721522245,timeout,376,2,0
1,51721522285,became_candidate,376,2,0
1,51722322099,timeout,377,-1,0
1,51722331679,became_follower,379,0,0
1,51722723398,became_follower,380,2,2
1,51723109523,timeout,380,2,0
1,51723109553,became_candidate,380,2,0
1,51723919046,timeout,381,-1,0
1,51724014714,became_follower,383,0,0
1,51724330337,became_follower,384,2,2
1,51724706757,timeout,384,2,0
1,51724706800,became_candidate,384,2,0
1,51725424787,timeout,385,-1,0
1,51725429097,became_follower,387,0,0
1,51725593629,became_follower,388,2,2
1,51726017075,timeout,388,2,0
1,51726017130,became_candidate,388,2,0
1,51726763634,timeout,389,-1,0
1,51727198570,timeout,390,-1,0
1,51727601775,timeout,391,-1,0
1,51728312916,timeout,392,-1,0
1,51728662751,became_follower,394,2,2
1,51728868217,became_follower,395,2,2
1,51729184136,timeout,395,2,0
1,51729184168,became_candidate,395,2,0
